Date,Time,Accel_X,Accel_Y,Accel_Z,Acc_Magnitude,Jerk_Magnitude,Axial_x,Axial_y,Axial_z
19/7/2026,15:47:23,579.1,-489.75,-607.18,971.53,2168.7,1892.09,-573.73,-891.11
19/7/2026,15:47:23,594.97,-492.19,-571.78,960.82,1943.56,793.46,-122.07,1770.02
19/7/2026,15:47:23,619.14,-493.9,-577.15,979.98,1240.92,1208.5,-85.45,-268.55
19/7/2026,15:47:23,667.24,-518.31,-626.95,1052.1,3670.75,2404.79,-1220.7,-2490.23
19/7/2026,15:47:23,649.41,-504.15,-589.11,1011.41,2208.02,-891.11,708.01,1892.09
19/7/2026,15:47:23,629.39,-476.56,-587.89,984.31,1705.4,-1000.98,1379.39,61.04
19/7/2026,15:47:23,650.39,-453.61,-649.9,1025.25,3468.77,1049.8,1147.46,-3100.59
19/7/2026,15:47:23,703.12,-463.38,-718.51,1106.96,4353.94,2636.72,-488.28,-3430.18
19/7/2026,15:47:23,688.72,-479.49,-703.37,1094.98,1319.32,-720.21,-805.67,756.84
19/7/2026,15:47:23,653.56,-494.38,-655.03,1049.11,3079.97,-1757.81,-744.63,2416.99
19/7/2026,15:47:23,553.47,-490.48,-556.15,925.31,7037.66,-5004.88,195.31,4943.85
19/7/2026,15:47:23,501.95,-478.03,-481.69,844.09,4569.85,-2575.68,622.56,3723.14
19/7/2026,15:47:23,541.75,-477.29,-509.52,883.69,2428.37,1989.75,36.62,-1391.6
19/7/2026,15:47:23,606.93,-481.69,-505.37,925.09,3273.26,3259.28,-219.73,207.52
19/7/2026,15:47:23,704.35,-495.36,-572.75,1034.18,5961.64,4870.61,-683.59,-3369.14
19/7/2026,15:47:23,682.13,-472.66,-577.39,1010.98,1605.17,-1110.84,1135.26,-231.93
19/7/2026,15:47:23,615.48,-431.4,-596.68,959.66,4036.28,-3332.52,2062.99,-964.36
19/7/2026,15:47:23,578.12,-417.97,-708.5,1005.43,5932.64,-1867.68,671.39,-5590.82
19/7/2026,15:47:23,548.83,-418.21,-743.16,1014.1,2269.49,-1464.84,-12.21,-1733.4
19/7/2026,15:47:23,594.73,-489.01,-784.91,1099.51,4707,2294.92,-3540.04,-2087.4
19/7/2026,15:47:23,679.69,-555.42,-852.29,1223.47,6357.79,4248.05,-3320.31,-3369.14
19/7/2026,15:47:23,663.09,-564.7,-779.3,1168.7,3771.74,-830.08,-463.87,3649.9
19/7/2026,15:47:23,669.68,-531.98,-733.89,1126.97,2817.71,329.59,1635.74,2270.51
19/7/2026,15:47:23,666.02,-486.08,-710.21,1088.23,2588.87,-183.11,2294.92,1184.08
19/7/2026,15:47:23,641.85,-426.27,-649.66,1007.83,4423.76,-1208.5,2990.72,3027.34
19/7/2026,15:47:23,685.3,-410.16,-686.04,1052.86,2945.94,2172.85,805.67,-1818.85
19/7/2026,15:47:23,725.34,-418.7,-731.69,1112.12,3066.13,2001.95,-427.24,-2282.71
19/7/2026,15:47:23,700.68,-433.84,-661.87,1056.99,3779.08,-1232.91,-756.84,3491.21
19/7/2026,15:47:23,666.02,-467.04,-610.6,1017.12,3511.72,-1733.4,-1660.15,2563.48
19/7/2026,15:47:23,627.93,-478.76,-581.3,980.52,2472.94,-1904.3,-585.94,1464.84
19/7/2026,15:47:24,564.45,-479.49,-526.86,908.9,4181.47,-3173.83,-36.62,2722.17
19/7/2026,15:47:24,530.76,-461.67,-529.3,880.34,1909.65,-1684.57,891.11,-122.07
19/7/2026,15:47:24,556.88,-451.66,-598.63,934.07,3738.34,1306.15,500.49,-3466.8
19/7/2026,15:47:24,613.28,-472.17,-659.91,1017.12,4288.44,2819.82,-1025.39,-3063.96
19/7/2026,15:47:24,634.77,-493.41,-655.03,1037.04,1530.17,1074.22,-1062.01,244.14
19/7/2026,15:47:24,608.15,-490.48,-611.33,992.04,2562.49,-1330.57,146.48,2185.06
19/7/2026,15:47:24,553.22,-456.54,-550.78,904.35,4425.79,-2746.58,1696.78,3027.34
19/7/2026,15:47:24,575.68,-462.89,-603.76,954.05,2894.61,1123.05,-317.38,-2648.93
19/7/2026,15:47:24,589.84,-456.3,-600.83,957.66,794.58,708.01,329.59,146.48
19/7/2026,15:47:24,603.52,-455.08,-581.79,953.84,1173.72,683.59,61.04,952.15
19/7/2026,15:47:24,652.59,-479.25,-642.58,1033.66,4088.96,2453.61,-1208.5,-3039.55
19/7/2026,15:47:24,620.61,-470.21,-601.56,983.94,2639.49,-1599.12,451.66,2050.78
19/7/2026,15:47:24,555.42,-446.04,-547.36,898.36,4407.63,-3259.28,1208.49,2709.96
19/7/2026,15:47:24,562.01,-450.93,-576.66,922.89,1521.18,329.59,-244.14,-1464.84
19/7/2026,15:47:24,623.05,-473.39,-646.97,1015.31,4788.95,3051.76,-1123.05,-3515.63
19/7/2026,15:47:24,703.61,-481.93,-744.14,1131.85,6325.66,4028.32,-427.25,-4858.4
19/7/2026,15:47:24,716.55,-479.25,-794.92,1172.62,2623.63,646.97,134.28,-2539.06
19/7/2026,15:47:24,644.04,-453.12,-736.57,1078.26,4833.41,-3625.49,1306.15,2917.48
19/7/2026,15:47:24,624.51,-457.76,-729,1063.49,1072.69,-976.56,-231.93,378.42
19/7/2026,15:47:24,636.72,-498.05,-756.1,1106.87,2503.07,610.35,-2014.16,-1354.98
19/7/2026,15:47:24,588.13,-494.14,-709.23,1045.51,3381.17,-2429.2,195.31,2343.75
19/7/2026,15:47:24,590.82,-501.46,-725.59,1061.61,906.12,134.28,-366.21,-817.87
19/7/2026,15:47:24,632.08,-510.01,-755.86,1109.49,2594.16,2062.99,-427.25,-1513.67
19/7/2026,15:47:24,610.84,-499.76,-664.55,1031.75,4715.28,-1062.01,512.7,4565.43
19/7/2026,15:47:24,615.97,-482.67,-630.86,1005.17,1906.21,256.35,854.49,1684.57
19/7/2026,15:47:24,602.29,-447.02,-620.36,973.36,1979.69,-683.59,1782.23,524.9
19/7/2026,15:47:24,592.77,-416.99,-589.6,934.29,2201.53,-476.07,1501.47,1538.09
19/7/2026,15:47:24,635.5,-443.36,-618.16,991.24,2888.14,2136.23,-1318.36,-1428.22
19/7/2026,15:47:24,634.52,-462.89,-602.05,989.62,1266.95,-48.83,-976.56,805.66
19/7/2026,15:47:24,584.96,-458.01,-542.48,919.91,3882.24,-2478.03,244.14,2978.52
19/7/2026,15:47:24,604.98,-489.01,-595.21,979.5,3218.33,1000.98,-1550.29,-2636.72
19/7/2026,15:47:24,615.97,-492.92,-644.29,1018.57,2521.93,549.32,-195.31,-2453.61
19/7/2026,15:47:24,562.5,-475.1,-588.13,942.35,3977.88,-2673.34,891.11,2807.62
19/7/2026,15:47:24,540.28,-463.38,-615.97,941.3,1874.53,-1110.84,585.94,-1391.6
19/7/2026,15:47:24,537.6,-456.05,-591.55,920.29,1281.51,-134.28,366.21,1220.7
19/7/2026,15:47:24,596.92,-481.69,-640.87,999.53,4064.74,2966.31,-1281.74,-2465.82
19/7/2026,15:47:24,660.16,-509.77,-709.47,1095,4871.61,3161.62,-1403.81,-3430.18
19/7/2026,15:47:24,643.07,-495.36,-713.62,1080.82,1136.63,-854.49,720.21,-207.52
19/7/2026,15:47:24,579.35,-461.67,-657.23,990.32,4576.02,-3186.04,1684.57,2819.82
19/7/2026,15:47:24,549.8,-461.67,-597.17,933.83,3346.53,-1477.05,0,3002.93
19/7/2026,15:47:24,583.74,-487.3,-615.72,978.43,2320.04,1696.78,-1281.74,-927.73
19/7/2026,15:47:24,578.37,-481.69,-617.92,973.84,403.75,-268.55,280.76,-109.86
19/7/2026,15:47:24,572.02,-456.54,-649.9,978.78,2058.83,-317.38,1257.33,-1599.12
19/7/2026,15:47:24,590.33,-447.27,-676.27,1002.94,1670.76,915.53,463.87,-1318.36
19/7/2026,15:47:24,644.04,-479,-700.2,1065.13,3340.89,2685.55,-1586.92,-1196.29
19/7/2026,15:47:24,688.23,-502.93,-705.81,1106.69,2528.18,2209.47,-1196.29,-280.76
19/7/2026,15:47:24,673.58,-497.56,-709.96,1097.87,807.23,-732.42,268.55,-207.52
19/7/2026,15:47:24,611.57,-448,-671.87,1012.99,4402.34,-3100.59,2478.03,1904.3
19/7/2026,15:47:24,584.96,-438.96,-682.13,1000.08,1495.75,-1330.57,451.66,-512.7
19/7/2026,15:47:24,588.38,-448.73,-690.19,1011.88,655.67,170.9,-488.28,-402.83
19/7/2026,15:47:25,606.93,-472.17,-697.27,1038.02,1536,927.73,-1171.87,-354
19/7/2026,15:47:25,640.14,-500.98,-717.77,1084.41,2425.36,1660.16,-1440.43,-1025.39
19/7/2026,15:47:25,673.83,-497.8,-720.95,1105.27,1699.45,1684.57,158.69,-158.69
19/7/2026,15:47:25,698.73,-501.95,-748.05,1140.07,1851.85,1245.12,-207.52,-1354.98
19/7/2026,15:47:25,648.44,-460.21,-683.35,1048.44,4598.37,-2514.65,2087.4,3234.86
19/7/2026,15:47:25,598.63,-428.96,-614.5,959.15,4526.88,-2490.23,1562.5,3442.38
19/7/2026,15:47:25,591.8,-451.42,-615.97,966.13,1176.19,-341.8,-1123.05,-73.24
19/7/2026,15:47:25,560.3,-458.25,-593.75,936.2,1957.16,-1574.71,-341.8,1110.84
19/7/2026,15:47:25,524.9,-465.58,-561.52,898.66,2421.46,-1770.02,-366.21,1611.33
19/7/2026,15:47:25,571.78,-495.85,-623.54,980.61,4171.09,2343.75,-1513.67,-3100.59
19/7/2026,15:47:25,630.13,-524.41,-690.19,1071.65,4653.73,2917.48,-1428.22,-3332.52
19/7/2026,15:47:25,589.36,-506.35,-641.36,1007.51,3306.39,-2038.57,903.32,2441.41
19/7/2026,15:47:25,538.33,-488.77,-570.31,924.09,4460.93,-2551.27,878.91,3552.25
19/7/2026,15:47:25,523.19,-465.58,-541.26,885.13,2006.93,-756.84,1159.67,1452.64
19/7/2026,15:47:25,554.69,-477.54,-579.83,933.77,2560.74,1574.71,-598.15,-1928.71
19/7/2026,15:47:25,598.39,-473.88,-642.09,997.45,3807.56,2185.06,183.11,-3112.79
19/7/2026,15:47:25,597.41,-465.58,-637.94,990.27,466.59,-48.83,415.04,207.52
19/7/2026,15:47:25,605.22,-474.85,-608.64,980.93,1585.41,390.62,-463.87,1464.84
19/7/2026,15:47:25,613.77,-489.99,-587.4,980.74,1372.3,427.25,-756.84,1062.01
19/7/2026,15:47:25,608.4,-481.93,-550.54,951.58,1905.78,-268.55,402.83,1843.26
19/7/2026,15:47:25,619.87,-468.75,-610.35,988.18,3115.78,573.73,659.18,-2990.72
19/7/2026,15:47:25,599.37,-453.37,-660.4,1000.46,2811.59,-1025.39,769.04,-2502.44
19/7/2026,15:47:25,565.19,-422.85,-671.14,974,2353.17,-1708.98,1525.88,-537.11
19/7/2026,15:47:25,589.6,-434.81,-707.76,1018.64,2280.49,1220.7,-598.15,-1831.05
19/7/2026,15:47:25,675.54,-497.31,-806.88,1163.93,7265.76,4296.88,-3125,-4956.05
19/7/2026,15:47:25,698,-508.79,-859.86,1218.78,2933.81,1123.05,-573.73,-2648.93
19/7/2026,15:47:25,649.17,-479.98,-800.05,1136.61,4120.65,-2441.41,1440.43,2990.73
19/7/2026,15:47:25,641.36,-465.33,-814.21,1136.14,1091.01,-390.62,732.42,-708.01
19/7/2026,15:47:25,604.74,-453.12,-762.45,1073.48,3228.38,-1831.05,610.35,2587.89
19/7/2026,15:47:25,541.5,-430.91,-638.18,941.37,7059.45,-3161.62,1110.84,6213.38
19/7/2026,15:47:25,583.01,-475.83,-617.19,973.26,3233.18,2075.2,-2246.09,1049.8
19/7/2026,15:47:25,651.86,-488.28,-673.83,1057.06,4500.89,3442.38,-622.56,-2832.03
19/7/2026,15:47:25,629.39,-465.58,-699.46,1049.83,2047.66,-1123.05,1135.26,-1281.74
19/7/2026,15:47:25,555.66,-402.34,-674.07,961.78,5019.76,-3686.52,3161.62,1269.53
19/7/2026,15:47:25,550.29,-419.19,-665.28,959.76,987.26,-268.55,-842.28,439.45
19/7/2026,15:47:25,589.84,-450.68,-677.49,1005,2600.56,1977.54,-1574.71,-610.35
19/7/2026,15:47:25,600.83,-479.74,-645.02,1003.59,2246.72,549.32,-1452.64,1623.54
19/7/2026,15:47:25,613.77,-493.65,-679.93,1040.53,1987.42,646.97,-695.8,-1745.61
19/7/2026,15:47:25,587.16,-472.66,-683.84,1017.74,1706.06,-1330.57,1049.81,-195.31
19/7/2026,15:47:25,536.87,-446.78,-626.71,938.4,4019.58,-2514.65,1293.94,2856.45
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
